collectionid,collid,collection
SMS00001,2,"All Systems"
SMS00002,3,"All Users"
SMS00003,4,"All User Groups"
SMS00004,5,"All Users and User Groups"
SMSOTHER,6,"All Custom Resources"
SMS000US,16777226,"All Unknown Computers"
SMSDM001,16777227,"All Mobile Devices"
SMSDM003,16777228,"All Desktop and Server Clients"
SHH0000A,16777229,"All Windows Workstations"
SHH0000B,16777230,"All Windows Servers"
